2022-12-11 08:30:51,647 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 17:30:29')
2022-12-11 08:30:51,808 | UposService | INFO | succeed to do 'Getrun_numData('2021-04-01 17:30:29')'
2022-12-11 08:31:51,172 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 17:30:29')
2022-12-11 08:31:51,343 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 17:30:29')'
2022-12-11 08:31:51,513 | UposService | INFO | succeed to do 'Getrun_numData('2021-04-01 17:30:29')'
2022-12-11 08:31:51,702 | UposService | INFO | succeed to do 'GetMLData('2021-04-01 17:30:29')'
2022-12-11 10:33:53,415 | UposService | INFO | succeed to do 'GetefficiencyData('2021-04-12 19:30:29')'
2022-12-11 10:33:53,651 | UposService | INFO | succeed to do 'GetInfoData('CHR016', '2021-04-01 19:30:29')'
2022-12-11 10:33:56,471 | UposService | INFO | succeed to do 'GetInfoData('CHR019', '2021-04-01 19:30:29')'
2022-12-11 10:34:54,543 | UposService | INFO | succeed to do 'GetefficiencyData('2021-04-12 19:30:29')'
2022-12-11 10:34:54,843 | UposService | INFO | succeed to do 'GetInfoData('CHR019', '2021-04-01 19:30:29')'
2022-12-11 10:37:54,727 | UposService | INFO | succeed to do 'GetefficiencyData('2021-04-12 19:35:29')'
2022-12-11 10:37:58,375 | UposService | INFO | succeed to do 'GetefficiencyData('2021-04-21')'
2022-12-11 10:38:08,073 | UposService | INFO | succeed to do 'GetefficiencyData('2021-04-23')'
2022-12-11 10:38:17,055 | UposService | INFO | succeed to do 'GetefficiencyData('2021-04-13')'
2022-12-11 10:44:57,798 | UposService | INFO | succeed to do 'GetefficiencyData('2021-04-12 19:40:29')'
2022-12-11 10:44:58,082 | UposService | INFO | succeed to do 'GetInfoData('CHR016', '2021-04-01 19:40:29')'
2022-12-11 10:45:11,838 | UposService | INFO | succeed to do 'GetefficiencyData('2021-04-12 19:45:29')'
2022-12-11 10:45:12,075 | UposService | INFO | succeed to do 'GetInfoData('CHR016', '2021-04-01 19:45:29')'
2022-12-11 10:45:16,575 | UposService | INFO | succeed to do 'GetefficiencyData('2021-04-12 19:45:29')'
2022-12-11 10:45:16,783 | UposService | INFO | succeed to do 'GetInfoData('CHR016', '2021-04-01 19:45:29')'
2022-12-11 10:46:17,177 | UposService | INFO | succeed to do 'GetefficiencyData('2021-04-12 19:45:29')'
2022-12-11 10:46:17,403 | UposService | INFO | succeed to do 'GetInfoData('CHR016', '2021-04-01 19:45:29')'
2022-12-11 10:46:35,156 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 19:45:29')'
2022-12-11 10:46:35,316 | UposService | INFO | succeed to do 'Getrun_numData('2021-04-01 19:45:29')'
2022-12-11 10:46:35,496 | UposService | INFO | succeed to do 'GetMLData('2021-04-01 19:45:29')'
2022-12-11 10:46:35,951 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 19:45:29')
2022-12-11 10:47:35,380 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 19:45:29')
2022-12-11 10:47:35,548 | UposService | INFO | succeed to do 'Getrun_numData('2021-04-01 19:45:29')'
2022-12-11 10:47:35,720 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 19:45:29')'
2022-12-11 10:47:35,907 | UposService | INFO | succeed to do 'GetMLData('2021-04-01 19:45:29')'
2022-12-11 10:56:03,277 | UposService | INFO | succeed to do 'GetefficiencyData('2021-04-12 19:55:29')'
2022-12-11 10:56:03,502 | UposService | INFO | succeed to do 'GetInfoData('CHR016', '2021-04-01 19:55:29')'
2022-12-11 10:56:15,971 | UposService | INFO | succeed to do 'GetefficiencyData('2021-04-12 19:55:29')'
2022-12-11 10:56:16,382 | UposService | INFO | succeed to do 'GetInfoData('CHR016', '2021-04-01 19:55:29')'
2022-12-11 10:56:18,212 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 19:55:29')'
2022-12-11 10:56:18,541 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 19:55:29')
2022-12-11 10:56:18,704 | UposService | INFO | succeed to do 'Getrun_numData('2021-04-01 19:55:29')'
2022-12-11 10:56:18,885 | UposService | INFO | succeed to do 'GetMLData('2021-04-01 19:55:29')'
2022-12-11 10:57:18,254 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 19:55:29')'
2022-12-11 10:57:18,633 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 19:55:29')
2022-12-11 10:57:18,821 | UposService | INFO | succeed to do 'Getrun_numData('2021-04-01 19:55:29')'
2022-12-11 10:57:19,037 | UposService | INFO | succeed to do 'GetMLData('2021-04-01 19:55:29')'
2022-12-11 10:58:42,160 | UposService | INFO | succeed to do 'GetefficiencyData('2021-04-12 19:55:29')'
2022-12-11 10:58:42,383 | UposService | INFO | succeed to do 'GetInfoData('CHR016', '2021-04-01 19:55:29')'
2022-12-11 10:59:42,190 | UposService | INFO | succeed to do 'GetefficiencyData('2021-04-12 19:55:29')'
2022-12-11 10:59:42,427 | UposService | INFO | succeed to do 'GetInfoData('CHR016', '2021-04-01 19:55:29')'
2022-12-11 11:01:09,092 | UposService | INFO | succeed to do 'GetInfoData('CHR020', '2021-04-01 20:00:29')'
2022-12-11 11:01:47,112 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 20:00:29')'
2022-12-11 11:01:47,461 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 20:00:29')
2022-12-11 11:01:47,635 | UposService | INFO | succeed to do 'Getrun_numData('2021-04-01 20:00:29')'
2022-12-11 11:01:47,822 | UposService | INFO | succeed to do 'GetMLData('2021-04-01 20:00:29')'
2022-12-11 11:02:47,426 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 20:00:29')
2022-12-11 11:02:47,616 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 20:00:29')'
2022-12-11 11:02:47,811 | UposService | INFO | succeed to do 'Getrun_numData('2021-04-01 20:00:29')'
2022-12-11 11:02:47,988 | UposService | INFO | succeed to do 'GetMLData('2021-04-01 20:00:29')'
2022-12-11 11:02:58,282 | UposService | INFO | succeed to do 'GetefficiencyData('2021-04-12 20:00:29')'
2022-12-11 11:02:58,555 | UposService | INFO | succeed to do 'GetInfoData('CHR016', '2021-04-01 20:00:29')'
2022-12-11 11:02:59,289 | UposService | INFO | succeed to do 'GetefficiencyData('2021-04-12 20:00:29')'
2022-12-11 11:02:59,497 | UposService | INFO | succeed to do 'GetInfoData('CHR016', '2021-04-01 20:00:29')'
2022-12-11 11:03:51,446 | UposService | INFO | succeed to do 'GetefficiencyData('2021-04-12 20:00:29')'
2022-12-11 11:03:53,507 | UposService | INFO | succeed to do 'GetefficiencyData('2021-04-14')'
2022-12-11 11:04:02,420 | UposService | INFO | succeed to do 'GetefficiencyData('2021-04-12')'
2022-12-11 11:05:14,554 | UposService | INFO | succeed to do 'GetLpDataHourly('2021-04-15')'
2022-12-11 11:12:50,093 | UposService | INFO | succeed to do 'GetLpDataDaily('2021-04',2021-05)'
2022-12-11 11:34:09,914 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 20:30:29')'
2022-12-11 11:34:10,644 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 20:30:29')
2022-12-11 11:34:10,856 | UposService | INFO | succeed to do 'Getrun_numData('2021-04-01 20:30:29')'
2022-12-11 11:34:11,073 | UposService | INFO | succeed to do 'GetMLData('2021-04-01 20:30:29')'
2022-12-11 11:35:10,236 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 20:35:29')'
2022-12-11 11:35:10,755 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 20:35:29')
2022-12-11 11:35:10,913 | UposService | INFO | succeed to do 'Getrun_numData('2021-04-01 20:35:29')'
2022-12-11 11:35:11,091 | UposService | INFO | succeed to do 'GetMLData('2021-04-01 20:35:29')'
2022-12-12 00:19:38,043 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 09:15:29')
2022-12-12 00:19:38,233 | UposService | INFO | succeed to do 'GetMLData('2021-04-01 09:15:29')'
2022-12-12 00:19:38,448 | UposService | INFO | succeed to do 'Getrun_numData('2021-04-01 09:15:29')'
2022-12-12 00:19:38,690 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 09:15:29')'
2022-12-12 00:20:23,370 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 09:20:29')'
2022-12-12 00:20:23,545 | UposService | INFO | succeed to do 'Getrun_numData('2021-04-01 09:20:29')'
2022-12-12 00:20:23,928 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 09:20:29')
2022-12-12 00:20:24,120 | UposService | INFO | succeed to do 'GetMLData('2021-04-01 09:20:29')'
2022-12-12 00:20:28,208 | UposService | INFO | succeed to do 'GetefficiencyData('2021-04-12 09:20:29')'
2022-12-12 00:20:28,425 | UposService | INFO | succeed to do 'GetInfoData('CHR016', '2021-04-01 09:20:29')'
2022-12-12 00:20:30,649 | UposService | INFO | succeed to do 'GetInfoData('CHR019', '2021-04-01 09:20:29')'
2022-12-12 00:20:33,552 | UposService | INFO | succeed to do 'GetInfoData('CHR021', '2021-04-01 09:20:29')'
2022-12-12 00:20:34,564 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 09:20:29')
2022-12-12 00:20:34,725 | UposService | INFO | succeed to do 'Getrun_numData('2021-04-01 09:20:29')'
2022-12-12 00:20:34,892 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 09:20:29')'
2022-12-12 00:20:35,069 | UposService | INFO | succeed to do 'GetMLData('2021-04-01 09:20:29')'
2022-12-12 00:20:35,630 | UposService | INFO | succeed to do 'GetInfoData('CHR019', '2021-04-01 09:20:29')'
2022-12-12 00:20:55,720 | UposService | INFO | succeed to do 'GetInfoData('CHR018', '2021-04-01 09:20:29')'
2022-12-12 00:21:28,236 | UposService | INFO | succeed to do 'GetefficiencyData('2021-04-12 09:20:29')'
2022-12-12 00:21:28,643 | UposService | INFO | succeed to do 'GetInfoData('CHR018', '2021-04-01 09:20:29')'
2022-12-12 00:21:34,458 | UposService | INFO | succeed to do 'Getrun_numData('2021-04-01 09:20:29')'
2022-12-12 00:21:34,637 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 09:20:29')'
2022-12-12 00:21:35,060 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 09:20:29')
2022-12-12 00:21:35,237 | UposService | INFO | succeed to do 'GetMLData('2021-04-01 09:20:29')'
2022-12-12 00:22:05,326 | UposService | INFO | succeed to do 'GetefficiencyData('2021-04-12 09:20:29')'
2022-12-12 00:22:22,613 | UposService | INFO | succeed to do 'GetefficiencyData('2021-04-16')'
2022-12-12 00:24:09,811 | UposService | INFO | succeed to do 'GetefficiencyData('2021-04-20')'
2022-12-12 00:24:45,550 | UposService | INFO | succeed to do 'GetLpDataHourly('2021-04-08')'
2022-12-12 00:24:58,621 | UposService | INFO | succeed to do 'Getrun_numData('2021-04-01 09:20:29')'
2022-12-12 00:24:58,809 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 09:20:29')'
2022-12-12 00:24:59,147 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 09:20:29')
2022-12-12 00:24:59,327 | UposService | INFO | succeed to do 'GetMLData('2021-04-01 09:20:29')'
2022-12-12 00:25:58,619 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 09:25:29')'
2022-12-12 00:25:58,983 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 09:25:29')
2022-12-12 00:25:59,159 | UposService | INFO | succeed to do 'GetMLData('2021-04-01 09:25:29')'
2022-12-12 00:25:59,372 | UposService | INFO | succeed to do 'Getrun_numData('2021-04-01 09:25:29')'
2022-12-12 00:27:40,416 | UposService | INFO | succeed to do 'Getrun_numData('2021-04-01 09:25:29')'
2022-12-12 00:27:40,593 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 09:25:29')'
2022-12-12 00:27:40,789 | UposService | INFO | succeed to do 'GetMLData('2021-04-01 09:25:29')'
2022-12-12 00:27:41,276 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 09:25:29')
2022-12-12 00:27:42,416 | UposService | INFO | succeed to do 'GetefficiencyData('2021-04-12 09:25:29')'
2022-12-12 00:27:47,458 | UposService | INFO | succeed to do 'GetefficiencyData('2021-04-12 09:25:29')'
2022-12-12 00:27:52,133 | UposService | INFO | succeed to do 'GetefficiencyData('2021-04-12 09:25:29')'
2022-12-12 00:27:52,346 | UposService | INFO | succeed to do 'GetInfoData('CHR016', '2021-04-01 09:25:29')'
2022-12-12 00:27:57,814 | UposService | INFO | succeed to do 'GetInfoData('CHR017', '2021-04-01 09:25:29')'
2022-12-12 00:28:00,240 | UposService | INFO | succeed to do 'GetInfoData('CHR018', '2021-04-01 09:25:29')'
2022-12-12 00:28:01,403 | UposService | INFO | succeed to do 'GetInfoData('CHR019', '2021-04-01 09:25:29')'
2022-12-12 00:28:02,854 | UposService | INFO | succeed to do 'GetInfoData('CHR020', '2021-04-01 09:25:29')'
2022-12-12 00:28:04,320 | UposService | INFO | succeed to do 'GetInfoData('CHR021', '2021-04-01 09:25:29')'
2022-12-12 00:28:05,508 | UposService | INFO | succeed to do 'GetInfoData('CHR022', '2021-04-01 09:25:29')'
2022-12-12 00:28:30,805 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 09:25:29')
2022-12-12 00:28:30,983 | UposService | INFO | succeed to do 'GetMLData('2021-04-01 09:25:29')'
2022-12-12 00:28:31,200 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 09:25:29')'
2022-12-12 00:28:31,434 | UposService | INFO | succeed to do 'Getrun_numData('2021-04-01 09:25:29')'
2022-12-12 00:29:31,162 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 09:25:29')
2022-12-12 00:29:31,356 | UposService | INFO | succeed to do 'GetMLData('2021-04-01 09:25:29')'
2022-12-12 00:29:31,581 | UposService | INFO | succeed to do 'Getrun_numData('2021-04-01 09:25:29')'
2022-12-12 00:29:31,830 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 09:25:29')'
2022-12-12 00:31:17,196 | UposService | INFO | succeed to do 'GetefficiencyData('2021-04-12 09:30:29')'
2022-12-12 00:31:17,445 | UposService | INFO | succeed to do 'GetInfoData('CHR016', '2021-04-01 09:30:29')'
2022-12-12 00:32:17,328 | UposService | INFO | succeed to do 'GetInfoData('CHR016', '2021-04-01 09:30:29')'
2022-12-12 00:32:17,550 | UposService | INFO | succeed to do 'GetefficiencyData('2021-04-12 09:30:29')'
2022-12-12 00:32:30,222 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 09:30:29')'
2022-12-12 00:32:30,580 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 09:30:29')
2022-12-12 00:32:30,784 | UposService | INFO | succeed to do 'GetMLData('2021-04-01 09:30:29')'
2022-12-12 00:32:31,003 | UposService | INFO | succeed to do 'Getrun_numData('2021-04-01 09:30:29')'
2022-12-12 00:33:31,023 | UposService | INFO | succeed to do 'Getrun_numData('2021-04-01 09:30:29')'
2022-12-12 00:33:31,352 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 09:30:29')
2022-12-12 00:33:31,526 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 09:30:29')'
2022-12-12 00:33:31,714 | UposService | INFO | succeed to do 'GetMLData('2021-04-01 09:30:29')'
2022-12-12 01:53:54,239 | UposService | INFO | succeed to do 'GetefficiencyData('2021-04-12 10:50:29')'
2022-12-12 01:53:54,506 | UposService | INFO | succeed to do 'GetInfoData('CHR016', '2021-04-01 10:50:29')'
2022-12-12 01:53:56,202 | UposService | INFO | succeed to do 'GetInfoData('CHR016', '2021-04-01 10:50:29')'
2022-12-12 01:53:56,375 | UposService | INFO | succeed to do 'GetefficiencyData('2021-04-12 10:50:29')'
2022-12-12 01:53:57,809 | UposService | INFO | succeed to do 'GetInfoData('CHR020', '2021-04-01 10:50:29')'
2022-12-12 01:54:22,231 | UposService | INFO | succeed to do 'GetefficiencyData('2021-04-12 10:50:29')'
2022-12-12 01:54:25,476 | UposService | INFO | succeed to do 'GetefficiencyData('2021-04-14')'
2022-12-12 01:55:03,908 | UposService | INFO | succeed to do 'GetLpDataHourly('2021-04-02')'
2022-12-12 01:55:27,890 | UposService | INFO | succeed to do 'GetLpDataDaily('2021-04',2021-05)'
2022-12-12 02:07:12,989 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 11:05:29')'
2022-12-12 02:07:13,333 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 11:05:29')
2022-12-12 02:07:13,495 | UposService | INFO | succeed to do 'Getrun_numData('2021-04-01 11:05:29')'
2022-12-12 02:07:13,682 | UposService | INFO | succeed to do 'GetMLData('2021-04-01 11:05:29')'
2022-12-12 02:07:16,658 | UposService | INFO | succeed to do 'GetMLData('2021-04-01 11:05:29')'
2022-12-12 02:07:17,195 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 11:05:29')
2022-12-12 02:07:17,421 | UposService | INFO | succeed to do 'Getrun_numData('2021-04-01 11:05:29')'
2022-12-12 02:07:17,604 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 11:05:29')'
2022-12-12 02:08:17,151 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 11:05:29')
2022-12-12 02:08:17,325 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 11:05:29')'
2022-12-12 02:08:17,484 | UposService | INFO | succeed to do 'Getrun_numData('2021-04-01 11:05:29')'
2022-12-12 02:08:17,664 | UposService | INFO | succeed to do 'GetMLData('2021-04-01 11:05:29')'
2022-12-12 02:10:50,821 | UposService | INFO | succeed to do 'GetMLData('2021-04-01 11:10:29')'
2022-12-12 02:10:51,340 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 11:10:29')
2022-12-12 02:10:51,524 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 11:10:29')'
2022-12-12 02:10:51,686 | UposService | INFO | succeed to do 'Getrun_numData('2021-04-01 11:10:29')'
2022-12-12 02:11:08,545 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 11:10:29')'
2022-12-12 02:11:08,722 | UposService | INFO | succeed to do 'Getrun_numData('2021-04-01 11:10:29')'
2022-12-12 02:11:08,945 | UposService | INFO | succeed to do 'GetMLData('2021-04-01 11:10:29')'
2022-12-12 02:11:09,443 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 11:10:29')
2022-12-12 02:11:17,161 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 11:10:29')'
2022-12-12 02:11:17,567 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 11:10:29')
2022-12-12 02:11:17,731 | UposService | INFO | succeed to do 'Getrun_numData('2021-04-01 11:10:29')'
2022-12-12 02:11:17,911 | UposService | INFO | succeed to do 'GetMLData('2021-04-01 11:10:29')'
2022-12-12 02:11:22,584 | UposService | INFO | succeed to do 'GetefficiencyData('2021-04-12 11:10:29')'
2022-12-12 02:11:27,942 | UposService | INFO | succeed to do 'GetefficiencyData('2021-04-07')'
2022-12-12 02:11:31,645 | UposService | INFO | succeed to do 'GetefficiencyData('2021-04-07')'
2022-12-12 02:11:50,584 | UposService | INFO | succeed to do 'GetLpDataHourly('2021-04-05')'
2022-12-12 02:11:50,987 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 11:10:29')
2022-12-12 02:11:51,150 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 11:10:29')'
2022-12-12 02:11:51,329 | UposService | INFO | succeed to do 'GetMLData('2021-04-01 11:10:29')'
2022-12-12 02:11:51,544 | UposService | INFO | succeed to do 'Getrun_numData('2021-04-01 11:10:29')'
2022-12-12 02:12:00,746 | UposService | INFO | succeed to do 'GetefficiencyData('2021-04-12 11:10:29')'
2022-12-12 02:12:01,037 | UposService | INFO | succeed to do 'GetInfoData('CHR016', '2021-04-01 11:10:29')'
2022-12-12 02:12:05,448 | UposService | INFO | succeed to do 'GetLpDataDaily('2021-04',2021-05)'
2022-12-12 02:12:43,772 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 11:10:29')'
2022-12-12 02:12:44,155 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 11:10:29')
2022-12-12 02:12:44,357 | UposService | INFO | succeed to do 'GetMLData('2021-04-01 11:10:29')'
2022-12-12 02:12:44,638 | UposService | INFO | succeed to do 'Getrun_numData('2021-04-01 11:10:29')'
2022-12-12 02:13:00,645 | UposService | INFO | succeed to do 'GetefficiencyData('2021-04-12 11:10:29')'
2022-12-12 02:13:00,884 | UposService | INFO | succeed to do 'GetInfoData('CHR016', '2021-04-01 11:10:29')'
2022-12-12 02:18:30,918 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 11:15:29')
2022-12-12 02:18:31,120 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 11:15:29')'
2022-12-12 02:18:31,299 | UposService | INFO | succeed to do 'Getrun_numData('2021-04-01 11:15:29')'
2022-12-12 02:18:31,477 | UposService | INFO | succeed to do 'GetMLData('2021-04-01 11:15:29')'
2022-12-12 02:27:44,770 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 11:25:29')
2022-12-12 02:27:44,933 | UposService | INFO | succeed to do 'Getrun_numData('2021-04-01 11:25:29')'
2022-12-12 02:27:45,098 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 11:25:29')'
2022-12-12 02:27:45,277 | UposService | INFO | succeed to do 'GetMLData('2021-04-01 11:25:29')'
2022-12-12 02:28:12,155 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 11:25:29')'
2022-12-12 02:28:12,588 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 11:25:29')
2022-12-12 02:28:12,754 | UposService | INFO | succeed to do 'Getrun_numData('2021-04-01 11:25:29')'
2022-12-12 02:28:12,936 | UposService | INFO | succeed to do 'GetMLData('2021-04-01 11:25:29')'
2022-12-12 02:28:14,849 | UposService | INFO | succeed to do 'GetMLData('2021-04-01 11:25:29')'
2022-12-12 02:28:15,361 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 11:25:29')
2022-12-12 02:28:15,529 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 11:25:29')'
2022-12-12 02:28:15,690 | UposService | INFO | succeed to do 'Getrun_numData('2021-04-01 11:25:29')'
2022-12-12 02:28:18,580 | UposService | INFO | succeed to do 'GetefficiencyData('2021-04-12 11:25:29')'
2022-12-12 02:28:18,796 | UposService | INFO | succeed to do 'GetInfoData('CHR016', '2021-04-01 11:25:29')'
2022-12-12 02:28:21,968 | UposService | INFO | succeed to do 'GetInfoData('CHR018', '2021-04-01 11:25:29')'
2022-12-12 02:28:24,507 | UposService | INFO | succeed to do 'GetInfoData('CHR020', '2021-04-01 11:25:29')'
2022-12-12 02:28:28,632 | UposService | INFO | succeed to do 'GetefficiencyData('2021-04-12 11:25:29')'
2022-12-12 02:28:32,325 | UposService | INFO | succeed to do 'GetefficiencyData('2021-04-20')'
2022-12-12 02:28:38,420 | UposService | INFO | succeed to do 'GetefficiencyData('2021-04-20')'
2022-12-12 02:28:38,675 | UposService | INFO | succeed to do 'GetefficiencyData('2021-04-20')'
2022-12-12 02:28:44,723 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 11:25:29')
2022-12-12 02:28:44,889 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 11:25:29')'
2022-12-12 02:28:45,049 | UposService | INFO | succeed to do 'Getrun_numData('2021-04-01 11:25:29')'
2022-12-12 02:28:45,226 | UposService | INFO | succeed to do 'GetMLData('2021-04-01 11:25:29')'
2022-12-12 02:29:50,933 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 11:25:29')'
2022-12-12 02:29:51,259 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 11:25:29')
2022-12-12 02:29:51,441 | UposService | INFO | succeed to do 'GetMLData('2021-04-01 11:25:29')'
2022-12-12 02:29:51,617 | UposService | INFO | succeed to do 'Getrun_numData('2021-04-01 11:25:29')'
2022-12-12 02:30:30,509 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 11:30:29')'
2022-12-12 02:30:30,767 | UposService | INFO | succeed to do 'Getrun_numData('2021-04-01 11:30:29')'
2022-12-12 02:30:31,153 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 11:30:29')
2022-12-12 02:30:31,335 | UposService | INFO | succeed to do 'GetMLData('2021-04-01 11:30:29')'
2022-12-12 02:31:30,527 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 11:30:29')'
2022-12-12 02:31:30,907 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 11:30:29')
2022-12-12 02:31:31,098 | UposService | INFO | succeed to do 'Getrun_numData('2021-04-01 11:30:29')'
2022-12-12 02:31:31,277 | UposService | INFO | succeed to do 'GetMLData('2021-04-01 11:30:29')'
2022-12-12 02:33:29,297 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 11:30:29')'
2022-12-12 02:33:29,657 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 11:30:29')
2022-12-12 02:33:29,831 | UposService | INFO | succeed to do 'Getrun_numData('2021-04-01 11:30:29')'
2022-12-12 02:33:30,041 | UposService | INFO | succeed to do 'GetMLData('2021-04-01 11:30:29')'
2022-12-12 02:34:29,303 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 11:30:29')'
2022-12-12 02:34:29,646 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 11:30:29')
2022-12-12 02:34:30,007 | UposService | INFO | succeed to do 'GetMLData('2021-04-01 11:30:29')'
2022-12-12 02:34:30,287 | UposService | INFO | succeed to do 'Getrun_numData('2021-04-01 11:30:29')'
2022-12-12 02:48:19,942 | UposService | INFO | succeed to do 'GetefficiencyData('2021-04-12 11:45:29')'
2022-12-12 02:48:20,196 | UposService | INFO | succeed to do 'GetInfoData('CHR016', '2021-04-01 11:45:29')'
2022-12-12 02:48:24,151 | UposService | INFO | succeed to do 'GetInfoData('CHR019', '2021-04-01 11:45:29')'
2022-12-12 02:49:19,957 | UposService | INFO | succeed to do 'GetefficiencyData('2021-04-12 11:45:29')'
2022-12-12 02:49:20,225 | UposService | INFO | succeed to do 'GetInfoData('CHR019', '2021-04-01 11:45:29')'
2022-12-12 02:49:43,179 | UposService | INFO | succeed to do 'GetefficiencyData('2021-04-12 11:45:29')'
2022-12-12 02:49:48,824 | UposService | INFO | succeed to do 'GetefficiencyData('2021-04-22')'
2022-12-12 03:16:13,929 | UposService | INFO | succeed to do 'GetefficiencyData('2021-04-12 12:15:29')'
2022-12-12 03:16:22,501 | UposService | INFO | succeed to do 'GetefficiencyData('2021-04-15')'
2022-12-12 03:17:18,018 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 12:15:29')'
2022-12-12 03:17:18,200 | UposService | INFO | succeed to do 'Getrun_numData('2021-04-01 12:15:29')'
2022-12-12 03:17:18,553 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 12:15:29')
2022-12-12 03:17:18,735 | UposService | INFO | succeed to do 'GetMLData('2021-04-01 12:15:29')'
